Report Name: Campaign Performance
Report Granularity: Daily
Report Primary Entity: Ad
Report Date Range: 2026-05-27 - 2026-06-25 (UTC)
Report Data as of: 2026-06-25 14:13:30 (UTC)

Campaign id,Campaign name,Ad set id,Ad set name,Ad id,Ad name,Ad format,Date,Impressions,Reach,Frequency,Clicks,CTR,Spend,CPC,CPM,completion rate,Starts,Ad played to: 25%,Ad played to: 50%,Ad played to: 75%,Ad played to: 100%,page views,Adds to cart,Purchases,Attributed revenue,Average order value (AOV),Return on ad spend (ROAS),Customer acquisition cost (CAC),Start checkouts,Products
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,a7027df0-c5b3-4a5a-a04b-8fb1538faf6d," carousel_cots-range_v1",Catalog,2026/06/19,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,a7027df0-c5b3-4a5a-a04b-8fb1538faf6d," carousel_cots-range_v1",Catalog,2026/06/20,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,a7027df0-c5b3-4a5a-a04b-8fb1538faf6d," carousel_cots-range_v1",Catalog,2026/06/21,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,a7027df0-c5b3-4a5a-a04b-8fb1538faf6d," carousel_cots-range_v1",Catalog,2026/06/22,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,a7027df0-c5b3-4a5a-a04b-8fb1538faf6d," carousel_cots-range_v1",Catalog,2026/06/23,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,a7027df0-c5b3-4a5a-a04b-8fb1538faf6d," carousel_cots-range_v1",Catalog,2026/06/24,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,a7027df0-c5b3-4a5a-a04b-8fb1538faf6d," carousel_cots-range_v1",Catalog,2026/06/25,11.00,5.00,2.20,0,0,.22,-,20.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,a7027df0-c5b3-4a5a-a04b-8fb1538faf6d," carousel_cots-range_v1",Catalog,2026/06/26,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/05/27,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/05/28,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/05/29,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/05/30,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/05/31,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/01,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/02,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/03,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/04,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/05,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/06,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/07,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/08,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/09,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/10,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/11,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/12,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/13,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/14,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/15,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/16,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/17,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/18,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/19,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/20,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/21,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/22,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/23,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/24,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/25,10.00,5.00,2.00,0,0,.22,-,21.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0886a6c8-7b7e-40a3-a172-0185e33150bc,Spotify_WebsiteVisits_CocoonAU_2026-06,8cd81152-523c-459d-9b7f-9d0228544114,cocoon_carousel_contextual_AU,b351e7f4-bf7c-45dc-befa-e5db1fbc46ed," carousel_cots-range_v2",Catalog,2026/06/26,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
